META,tick_hz,1000
SNAP,baseline,60240,5296,5296
TIME,pin,malloc,256,7,7,OK,1,0
TIME,pin,malloc,256,10,10,OK,2,0
TIME,pin,malloc,256,13,13,OK,3,0
TIME,pin,malloc,256,16,16,OK,4,0
TIME,pin,malloc,256,20,20,OK,5,0
SNAP,after_pins,58880,6656,6656
TIME,burst,malloc,128,26,26,OK,6,0
TIME,burst,malloc,128,29,29,OK,7,0
TIME,burst,malloc,128,32,32,OK,8,0
TIME,burst,malloc,128,36,36,OK,9,0
TIME,burst,malloc,128,39,39,OK,10,0
TIME,burst,malloc,128,42,42,OK,11,0
TIME,burst,malloc,128,46,46,OK,12,0
TIME,burst,malloc,128,49,49,OK,13,0
TIME,burst,malloc,128,53,53,OK,14,0
TIME,burst,malloc,128,56,56,OK,15,0
SNAP,after_burst_alloc_01,57440,8096,8096
TIME,burst,free,128,63,63,OK,15,1
TIME,burst,free,128,67,67,OK,15,2
TIME,burst,free,128,70,70,OK,15,3
TIME,burst,free,128,73,73,OK,15,4
TIME,burst,free,128,76,76,OK,15,5
TIME,burst,free,128,80,80,OK,15,6
TIME,burst,free,128,83,83,OK,15,7
TIME,burst,free,128,86,86,OK,15,8
TIME,burst,free,128,89,89,OK,15,9
TIME,burst,free,128,93,93,OK,15,10
SNAP,after_burst_free_01,58880,6656,8096
TIME,burst,malloc,128,100,100,OK,16,10
TIME,burst,malloc,128,103,103,OK,17,10
TIME,burst,malloc,128,107,107,OK,18,10
TIME,burst,malloc,128,111,111,OK,19,10
TIME,burst,malloc,128,114,114,OK,20,10
TIME,burst,malloc,128,118,118,OK,21,10
TIME,burst,malloc,128,122,122,OK,22,10
TIME,burst,malloc,128,125,125,OK,23,10
TIME,burst,malloc,128,129,129,OK,24,10
TIME,burst,malloc,128,133,133,OK,25,10
SNAP,after_burst_alloc_02,57440,8096,8096
TIME,burst,free,128,140,140,OK,25,11
TIME,burst,free,128,144,144,OK,25,12
TIME,burst,free,128,147,147,OK,25,13
TIME,burst,free,128,151,151,OK,25,14
TIME,burst,free,128,154,154,OK,25,15
TIME,burst,free,128,158,158,OK,25,16
TIME,burst,free,128,161,161,OK,25,17
TIME,burst,free,128,165,165,OK,25,18
TIME,burst,free,128,168,168,OK,25,19
TIME,burst,free,128,172,172,OK,25,20
SNAP,after_burst_free_02,58880,6656,8096
